奉献	dedicazione
踏板	pedali
受益	beneficiato
mio	Mio
减少的	diminuita
甲烷	metano
正确性	correttezza
当地人	nativi
密度	densità
攀登	scalato
导航的	navigazione
决心	determinazioni
称重	pesato
大猩猩	gorilla
聚会	incontri
忍受	sopportare
抑制	inibire
剧本	sceneggiatura
杜松	ginepro
标签	etichettatura
沙丘	duna
被诅咒	maledetto
年轻人	giovani
移民	migranti
奇妙的	meravigliosamente
精细地	finemente
改革	riformato
容忍	tollerare
拍摄	filmata
显著的	evidente
美学	estetica
假设	ipotesi
走道	corridoio
显然	evidentemente
四肢	arti
制造	fabbricato
黄瓜	cetriolo
元帅	maresciallo
仪式	rituali
决定性	decisivo
地牢	dungeon
水彩	acquerello
水手	marinai
石质	pietroso
极化	polarizzazione
失败者	perdenti
味道	gusto
虚假	finto
鲤鱼	carpa
女巫	streghe
新式的	nouveau
习惯	consueto
崩溃	schiantarsi
对应物	controparte
偷偷地	segretamente
二极管	diodo
魔术师	mago
极端	estremi
座右铭	motto
工匠	artigiano
刺激	irritazione
中心的	centrico
碰撞	collisioni
民兵	milizia
香蕉	banane
虚构的	immaginario
防守	difeso
格栅	griglia
爪	artiglio
推动	spinge
小猫	gattini
非法	abusivamente
胎	pneumatico
服装	abiti
曲目	repertorio
名誉	emerito
chu	chu
毒液	veleno
木偶	burattini
浸没	immersione
逃脱	fughe
木乃伊	mummia
专业	specialità
攻击者	aggressore
乙醚	etere
纠正	correggere
英勇	eroico
制定	formulare
异常	anomalie
球	sfere
属于	apparteneva
对流	convezione
捍卫者	difensori
知识	tradizioni
无意义	inutile
最终	eventuale
龙头	rubinetto
朝向	nach
侏儒	nano
鲱鱼	aringa
陌生的	sconosciuto
预期	aspettativa
恶化	deterioramento
干旱的	arido
贫血	anemia
热带草原	savana
邻居	vicino
覆盆子	lampone
幻觉	illusioni
枚举	enumerazione
湖	lago
麻雀	passero
尼古丁	nicotina
兄弟会	fratellanza
硫	zolfo
晶体管	transistor
旋律	melodie
幼稚的	ingenuo
纪念	ricordo
拖动	trascinato
导管	condotto
可靠的	affidabile
回声	echi
梯子	scale
椴树	tiglio
主持	presiede
词典	lessico
凸的	convesso
瓮	urna
soleil	soleil
本身	sich
突破	scoppiare
酸奶	Yogurt
支柱	pilastri
模仿	parodia
ply	strato
提及	menzionare
繁荣	prosperare
女权主义	femminismo
说谎者	bugiardo
作品	opus
俚语	gergo
王子	principi
限制	limitando
离开	partito
大灯	fari
跳过	saltato
类似	analogo
石膏	gesso
梗阻	ostruzione
符合	conforme
公顷	ettari
亭	chiosco
流浪	vagante
放缓	rallentando
补充	integrato
有义务的	obbligato
袋鼠	canguro
主持人	presentatori
谓语	predicato
贪婪的	avido
监督	sorvegliare
巴斯克	basco
社会的	sociale
诗人	vate
支出	pagamenti
口径	calibro
使徒	apostolo
指挥官	comandanti
女高音	soprano
边境	frontiere
qi	qi
艰辛	disagio
被拘留者	detenuti
骑士	Cavaliers
验证	verifica
直觉	intuizione
被撤销	revocato
开放	apertura
铬	cromo
动词	verbi
喝	bevuto
种植者	coltivatore
电容器	condensatore
升	litri
机动	motorizzato
压迫	oppressione
弓	fiocchi
躯干	torso
帅哥	innamorato
下属	subordinare
现代化	modernizzazione
耕种	coltivato
领事馆	consolato
分歧	disaccordo
链	filoni
错误	erroneo
脉冲	impulsi
海盗	corsaro
讽刺	ironico
svg	svg
抗议者	manifestanti
纪念馆	memoriali
通勤	commutare
机智	spiritoso
赫兹	Hertz
无神论者	ateo
牧师	predicatore
受伤	male
谋杀	omicidio
预后	prognosi
稀少的	scarso
走廊	corridoi
化石	fossili
胜利	vittorie
胎儿	feto
帮派	bande
隔离	segregazione
前额	fronte
智力	intelletto
迷住了	Ammaliato
民族主义	nazionalismo
枢	perno
混合物	miscele
美德	virtù
禁令	divieto
经受	resistere
开花	fioriture
统一	uniformemente
口号	slogan
bop	bop
逃跑	fuggire
困境	guai
华尔兹	valzer
威胁	minaccia
出现	emerge
分类	classificare
蒙德	monde
有利	favorevole
艺妓	geisha
看不见	nascosto
乐观	ottimismo
异常	insolitamente
混合泳	miscuglio
学员	cadetto
脾气	temperare
断言	asserisce
水手	marinaio
喇嘛	lama
工匠	artigiano
类似的	simile
伊本	ibn
肾上腺素	adrenalina
住了	depositata
反叛	rivolta
分析	analisi
掌声	applausi
破碎	arrestato
盆地	bacini
乌托邦	utopia
爸爸	papà
救主	salvatore
保密	segretezza
施肥	fertile
污秽	sporco
叙述者	narratore
民族主义者	nazionalista
广场	piazza
表示	denotato
缩写	abbreviazione
异常	anomalia
破坏	devastazione
法郎	franchi
民谣	ballata
收缩	contrazione
圣歌	inno
连续	continuo
核	nuclei
郊游	gita
评论	osservato
刻画	raffigurato
表型	fenotipo
确认	affermare
时代	epoca
默哀	lutto
电阻	resistore
威士忌酒	Whisky
默默地	silenziosamente
托盘	pallet
手枪	pistole
途径	viali
使徒	apostoli
协作	collaborazioni
合法性	legittimità
动物学	zoologia
编队	formazioni
世界	mondo
磷酸化	fosforilazione
消耗	esaurimento
里拉	lira
赚取	guadagna
休息	recesso
技术	tecniche
类似	somigliare
充满活力的	brioso
鳄鱼	coccodrillo
批准	ratifica
建议	consiglia
sind	sind
懦夫	codardo
不平等	disuguaglianze
加德	garde
染料	coloranti
湍流	turbolenza
鳍	pinne
财富	ricchezze
白羊座	Ariete
战术	tattica
蛇	serpente
习惯	avvezzo
表面的	superficiale
毒素	tossine
制裁	sanzione
影响	effettuata
我	moi
颂	ode
幼虫	larve
堤防	diga
内核	kernel
接缝	cucitura
谜语	enigma
喜剧	commedie
歌舞表演	cabaret
形变	deformazione
衰退	recessione
等待	atteso
外部地	esternamente
装甲	blindato
钢琴家	pianista
周围	circonda
永恒	eterno
颜料	pigmento
弹药	munizioni
利用	utilizzo
裁决	sentenze
感觉	sensazioni
孤儿	orfano
授予	conferito
干扰	disturbi
枝形吊灯	lampadario
来自	delle
探明	accertare
否决	veto
问候	accolti
吸血鬼	vampiri
微不足道的	trascurabile
淀粉	amido
暴政	tirannia
细长	snello
